event_id,tournament_slug,event_name,date,location,species,median_weight_lb,baseline_signal,results_pdf_url,usgs_site_id,source_mode
2024-strike-king-bassmaster-college-series-at-sam-rayburn-reservoir-presented-by-bass-pro-shops-day-2,2024-strike-king-bassmaster-college-series-at-sam-rayburn-reservoir-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Sam Rayburn Reservoir presented by Bass Pro Shops,2024-05-17,"Sam Rayburn Reservoir, Jasper, TX",black_bass,11.0625,0.7083,https://www.bassmaster.com/wp-content/uploads/2024/05/sam-rayburn-standingscollege.pdf-day-2.pdf,08039300,bassmaster:2024-2025
2024-bassmaster-high-school-series-at-sam-rayburn-reservoir-day-1,2024-bassmaster-high-school-series-at-sam-rayburn-reservoir,2024 Strike King Bassmaster High School Series at Sam Rayburn Reservoir,2024-05-19,"Sam Rayburn Reservoir, Jasper, TX",black_bass,9.375,0.7008,https://www.bassmaster.com/wp-content/uploads/2024/05/sam-rayburn-hs-standings.pdf,08039300,bassmaster:2024-2025
2024-bassmaster-junior-series-at-sam-rayburn-reservoir-day-1,2024-bassmaster-junior-series-at-sam-rayburn-reservoir,2024 Bassmaster Junior Series at Sam Rayburn Reservoir,2024-05-19,"Sam Rayburn Reservoir, Jasper, TX",black_bass,6.8125,0.7008,https://www.bassmaster.com/wp-content/uploads/2024/05/sam-rayburn-junior-standings.pdf,08039300,bassmaster:2024-2025
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops-day-2,2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Saginaw Bay presented by Bass Pro Shops,2024-06-07,"Saginaw Bay, Bay City, MI",black_bass,11.6562,0.6186,https://www.bassmaster.com/wp-content/uploads/2024/06/saginaw-bay-standingscollege-day-2.pdf,04157060,bassmaster:2024-2025
2024-bassmaster-high-school-series-at-saginaw-bay-day-1,2024-bassmaster-high-school-series-at-saginaw-bay,2024 Strike King Bassmaster High School Series at Saginaw Bay,2024-06-09,"Saginaw Bay, Bay City, MI",black_bass,10.125,0.609,https://www.bassmaster.com/wp-content/uploads/2024/06/high-school-saginaw-bay-standings.pdf,04157060,bassmaster:2024-2025
2024-bassmaster-junior-series-at-saginaw-bay-day-1,2024-bassmaster-junior-series-at-saginaw-bay,2024 Bassmaster Junior Series at Saginaw Bay,2024-06-09,"Saginaw Bay, Bay City, MI",black_bass,9.625,0.609,https://www.bassmaster.com/wp-content/uploads/2024/06/saginaw-bay-juniors-standings-1.pdf,04157060,bassmaster:2024-2025
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain-day-3,2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain,2024 Mercury B.A.S.S. Nation Qualifier at Lake Champlain presented by Lowrance,2024-07-26,"Lake Champlain, Plattsburgh, NY",black_bass,18.1875,0.3732,https://www.bassmaster.com/wp-content/uploads/2024/07/day-3-lake-champlain-pro-angler-standings.pdf,04294413,bassmaster:2024-2025
bassmaster-junior-national-championship-day-2,bassmaster-junior-national-championship,2024 Bassmaster Junior National Championship,2024-07-27,"Chickamauga Lake, Dayton, TN",black_bass,4.4375,0.3685,https://www.bassmaster.com/wp-content/uploads/2024/07/juniors-day-2-standings.pdf,03609000,bassmaster:2024-2025
strike-king-bassmaster-high-school-national-championship-day-3,strike-king-bassmaster-high-school-national-championship,2024 Strike King Bassmaster High School National Championship presented by Bill Dance Signature Lakes,2024-08-03,"Chickamauga Lake, Dayton, TN",black_bass,8.5625,0.3371,https://www.bassmaster.com/wp-content/uploads/2024/08/high-school-national-championship-day-3-standings.pdf,03609000,bassmaster:2024-2025
2024-bassmaster-college-national-championship-day-3,2024-bassmaster-college-national-championship,2024 Strike King Bassmaster College National Championship presented by Bass Pro Shops,2024-08-24,"Lake Hartwell, Anderson, SC",black_bass,11.5,0.2586,https://www.bassmaster.com/wp-content/uploads/2024/08/day-3-college-championship-standings.pdf,02187250,bassmaster:2024-2025
2024-b-a-s-s-nation-championship-day-1,2024-b-a-s-s-nation-championship,2024 Mercury B.A.S.S. Nation Championship presented by Lowrance,2024-11-06,"Grand Lake, Grove, OK",black_bass,11.625,0.2589,https://www.bassmaster.com/wp-content/uploads/2024/11/nation-champ-final-standings.pdf,07185000,bassmaster:2024-2025
2025-bassmaster-college-series-at-harris-chain-day-1,2025-bassmaster-college-series-at-harris-chain,2025 Strike King Bassmaster College Series at Harris Chain presented by Bass Pro Shops,2025-01-23,"Harris Chain, Leesburg, FL",black_bass,7.2812,0.6156,https://www.bassmaster.com/wp-content/uploads/2025/01/day-1-final-standings.pdf,02237520,bassmaster:2024-2025
2025-bassmaster-high-school-series-at-harris-chain-day-1,2025-bassmaster-high-school-series-at-harris-chain,2025 Strike King Bassmaster High School Series at Harris Chain,2025-01-26,"Harris Chain, Leesburg, FL",black_bass,3.125,0.6297,https://www.bassmaster.com/wp-content/uploads/2025/01/hs-harris-chain-final-standings.pdf,02237520,bassmaster:2024-2025
2025-bassmaster-college-series-at-lake-okeechobee-day-1,2025-bassmaster-college-series-at-lake-okeechobee,2025 Strike King Bassmaster College Series at Lake Okeechobee presented by Bass Pro Shops,2025-01-29,"Lake Okeechobee, Clewiston, FL",black_bass,7.3125,0.6435,https://www.bassmaster.com/wp-content/uploads/2025/02/standingscollege.pdf,02292010,bassmaster:2024-2025
