tournament_slug,event_name,water_body,city,state,location,candidate_rank,candidate_count,suggested_usgs_site_id,suggested_station_name,suggested_site_type,match_score,review_status,selected_usgs_site_id,species,review_notes
2024-bassmaster-high-school-series-at-saginaw-bay,2024 Strike King Bassmaster High School Series at Saginaw Bay,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",2,2,440003083280501,"SAGINAW BAY (L HURON) NR LITTLE CHARITY ISLAND, MI",LK,8.5,candidate,,black_bass,
2024-bassmaster-junior-series-at-saginaw-bay,2024 Bassmaster Junior Series at Saginaw Bay,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",1,2,433937083502301,"SAGINAW BAY NR SAGINAW R MOUTH NR ALPINE BEACH, MI",LK,8.5,suggested,433937083502301,black_bass,
2024-bassmaster-junior-series-at-saginaw-bay,2024 Bassmaster Junior Series at Saginaw Bay,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",2,2,440003083280501,"SAGINAW BAY (L HURON) NR LITTLE CHARITY ISLAND, MI",LK,8.5,candidate,,black_bass,
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Saginaw Bay presented by Bass Pro Shops,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",1,2,433937083502301,"SAGINAW BAY NR SAGINAW R MOUTH NR ALPINE BEACH, MI",LK,8.5,suggested,433937083502301,black_bass,
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Saginaw Bay presented by Bass Pro Shops,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",2,2,440003083280501,"SAGINAW BAY (L HURON) NR LITTLE CHARITY ISLAND, MI",LK,8.5,candidate,,black_bass,
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain,2024 Mercury B.A.S.S. Nation Qualifier at Lake Champlain presented by Lowrance,Lake Champlain,Plattsburgh,NY,"Lake Champlain, Plattsburgh, NY",1,8,04276858,LAKE CHAMPLAIN NR SPAR MILL BAY NR CROWN POINT,LK,7.5,suggested,04276858,black_bass,
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain,2024 Mercury B.A.S.S. Nation Qualifier at Lake Champlain presented by Lowrance,Lake Champlain,Plattsburgh,NY,"Lake Champlain, Plattsburgh, NY",2,8,04279085,LAKE CHAMPLAIN NORTH OF WHITEHALL NY,LK,7.5,candidate,,black_bass,
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain,2024 Mercury B.A.S.S. Nation Qualifier at Lake Champlain presented by Lowrance,Lake Champlain,Plattsburgh,NY,"Lake Champlain, Plattsburgh, NY",3,8,0428077509,LAKE CHAMPLAIN AT HEAD AT WHITEHALL NY,LK,7.5,candidate,,black_bass,
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,2024 Mercury B.A.S.S. Nation Qualifier at Arkansas River presented by Lowrance,Arkansas River,Muskogee,OK,"Arkansas River, Muskogee, OK",1,23,07165610,"Arkansas River at Muskogee, OK",ST,8.5,suggested,07165610,black_bass,
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,2024 Mercury B.A.S.S. Nation Qualifier at Arkansas River presented by Lowrance,Arkansas River,Muskogee,OK,"Arkansas River, Muskogee, OK",2,23,07194500,"Arkansas River near Muskogee, OK",ST,8.5,candidate,,black_bass,
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,2024 Mercury B.A.S.S. Nation Qualifier at Arkansas River presented by Lowrance,Arkansas River,Muskogee,OK,"Arkansas River, Muskogee, OK",3,23,07148113,"Arkansas River below Dry Creek near Newkirk, OK",ST,7.5,candidate,,black_bass,
2024-b-a-s-s-nation-championship,2024 Mercury B.A.S.S. Nation Championship presented by Lowrance,Grand Lake,Grove,OK,"Grand Lake, Grove, OK",1,0,,,,0.0,needs-research,,black_bass,
2024-bassmaster-college-national-championship,2024 Strike King Bassmaster College National Championship presented by Bass Pro Shops,Lake Hartwell,Anderson,SC,"Lake Hartwell, Anderson, SC",1,0,,,,0.0,needs-research,,black_bass,
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Lake Murray presented by Bass Pro Shops,Lake Murray,Columbia,SC,"Lake Murray, Columbia, SC",1,2,02168500,"LAKE MURRAY NEAR COLUMBIA, SC",LK,8.5,suggested,02168500,black_bass,
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Lake Murray presented by Bass Pro Shops,Lake Murray,Columbia,SC,"Lake Murray, Columbia, SC",2,2,02168501,"LAKE MURRAY TAILRACE NEAR COLUMBIA, SC",ST,8.5,candidate,,black_bass,
bassmaster-junior-national-championship,2024 Bassmaster Junior National Championship,Chickamauga Lake,Dayton,TN,"Chickamauga Lake, Dayton, TN",1,1,03566500,CHICKAMAUGA LAKE,LK,7.5,suggested,03566500,black_bass,
strike-king-bassmaster-high-school-national-championship,2024 Strike King Bassmaster High School National Championship presented by Bill Dance Signature Lakes,Chickamauga Lake,Dayton,TN,"Chickamauga Lake, Dayton, TN",1,1,03566500,CHICKAMAUGA LAKE,LK,7.5,suggested,03566500,black_bass,
2024-bassmaster-high-school-series-at-douglas-lake,2024 Strike King Bassmaster High School Series at Douglas Lake,Douglas Lake,Jefferson,TN,"Douglas Lake, Jefferson, TN",1,1,03468500,DOUGLAS LAKE,LK,7.5,suggested,03468500,black_bass,
2024-bassmaster-junior-series-at-douglas-lake,2024 Bassmaster Junior Series at Douglas Lake,Douglas Lake,Jefferson,TN,"Douglas Lake, Jefferson, TN",1,1,03468500,DOUGLAS LAKE,LK,7.5,suggested,03468500,black_bass,
2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Douglas Lake presented by Bass Pro Shops,Douglas Lake,Jefferson,TN,"Douglas Lake, Jefferson, TN",1,1,03468500,DOUGLAS LAKE,LK,7.5,suggested,03468500,black_bass,
2024-strike-king-bassmaster-college-series-at-kentucky-lake-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Kentucky Lake presented by Bass Pro Shops,Kentucky Lake,Paris,TN,"Kentucky Lake, Paris, TN",1,0,,,,0.0,needs-research,,black_bass,
2024-bassmaster-high-school-series-at-sam-rayburn-reservoir,2024 Strike King Bassmaster High School Series at Sam Rayburn Reservoir,Sam Rayburn Reservoir,Jasper,TX,"Sam Rayburn Reservoir, Jasper, TX",1,0,,,,0.0,needs-research,,black_bass,
2024-bassmaster-junior-series-at-sam-rayburn-reservoir,2024 Bassmaster Junior Series at Sam Rayburn Reservoir,Sam Rayburn Reservoir,Jasper,TX,"Sam Rayburn Reservoir, Jasper, TX",1,0,,,,0.0,needs-research,,black_bass,
2024-strike-king-bassmaster-college-series-at-sam-rayburn-reservoir-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Sam Rayburn Reservoir presented by Bass Pro Shops,Sam Rayburn Reservoir,Jasper,TX,"Sam Rayburn Reservoir, Jasper, TX",1,0,,,,0.0,needs-research,,black_bass,
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,2024 Mercury B.A.S.S. Nation Qualifier at Mississippi River presented by Lowrance,Mississippi River,La Crosse,WI,"Mississippi River, La Crosse, WI",1,5,05383500,"MISSISSIPPI RIVER AT LA CROSSE, WI",ST,8.5,suggested,05383500,black_bass,
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,2024 Mercury B.A.S.S. Nation Qualifier at Mississippi River presented by Lowrance,Mississippi River,La Crosse,WI,"Mississippi River, La Crosse, WI",2,5,05344500,"MISSISSIPPI RIVER AT PRESCOTT, WI",ST,7.5,candidate,,black_bass,
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,2024 Mercury B.A.S.S. Nation Qualifier at Mississippi River presented by Lowrance,Mississippi River,La Crosse,WI,"Mississippi River, La Crosse, WI",3,5,05344800,"MISSISSIPPI RIVER AT DIAMOND BLUFF, WI",ST,7.5,candidate,,black_bass,
